Id,Transaction_Date,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
7660100238.0,2014-11-11,329950.0,3.0,2.5,1300.0,812.0,2.0,0.0,0.0,3.0,8.0,880.0,420.0,98144.0,47.5893,-122.317,1300.0,824.0,12.0,0.0,12.0,340.0,452500.0,0.002000049231981,0.0005831000095507,0.0017488041557946,0.0028613667795316,0.002171055817845,0.0006176133740278,0.7291712707182321
6817810190.0,2014-07-01,401000.0,3.0,2.0,1240.0,11172.0,1.0,0.0,0.0,3.0,7.0,1000.0,240.0,98074.0,47.6364,-122.037,1330.0,14102.0,36.0,90.0,2930.0,435.0,645000.0,0.0010749621379263,0.0017603594839367,0.0009397710153943,0.0026833631484794,0.0011805421795293,0.002453393013658,0.6217054263565891
721049096.0,2014-05-27,569950.0,5.0,4.5,4850.0,40902.0,2.0,0.0,0.0,3.0,10.0,4850.0,0.0,98023.0,47.3181,-122.344,1640.0,13503.0,19.0,-3210.0,-27399.0,492.0,269000.0,0.0049322451885185,0.0079195536610654,0.0057540744185715,0.0,0.0016910842737411,0.0028146531220908,2.118773234200744
11520370.0,2014-12-29,738000.0,3.0,2.5,2620.0,9112.0,2.0,0.0,0.0,3.0,9.0,2620.0,0.0,98052.0,47.6972,-122.116,2620.0,9067.0,25.0,0.0,-45.0,571.0,615000.0,0.0019384175114566,0.0014354240345308,0.0021804115818137,0.0,0.0019649179646749,0.0015800411887653,1.2
5113260430.0,2015-03-04,280000.0,3.0,2.0,1280.0,7633.0,1.0,0.0,0.0,3.0,7.0,1280.0,0.0,98038.0,47.3883,-122.05,1450.0,6783.0,29.0,170.0,-850.0,586.0,342750.0,0.00101542010627,0.0005124081585743,0.0010615253455762,0.0,0.0011671344595241,0.0005784103785394,0.8169219547775346
6151800624.0,2015-04-08,288349.0,3.0,1.0,1250.0,18616.0,1.0,0.0,0.0,4.0,6.0,1250.0,0.0,98010.0,47.3414,-122.047,1920.0,15654.0,48.0,670.0,-2962.0,99.0,359999.0,0.0059408105166604,0.003481398102249,0.0063553720689024,0.0,0.0097202393608942,0.0034036872191044,0.8009716693657483
1523069096.0,2014-08-11,459900.0,3.0,1.75,2340.0,51836.0,1.5,0.0,0.0,3.0,8.0,1510.0,830.0,98027.0,47.4846,-122.035,2060.0,77536.0,42.0,-280.0,25700.0,411.0,571000.0,0.0022628832033142,0.0038300947053647,0.0017374914995242,0.0050299981819283,0.0021087133879756,0.0066200077473625,0.8054290718038529
2826049091.0,2014-09-29,259950.0,2.0,1.0,790.0,8100.0,1.0,0.0,0.0,3.0,6.0,790.0,0.0,98125.0,47.7159,-122.305,1420.0,8100.0,73.0,630.0,0.0,402.0,425000.0,0.0011217639240722,0.0026190681743445,0.0013803635423273,0.0,0.0021284313460979,0.0027518933705869,0.6116470588235294
1241900028.0,2015-04-17,880000.0,5.0,2.75,3020.0,9187.0,2.0,0.0,0.0,3.0,9.0,3020.0,0.0,98033.0,47.6806,-122.167,2250.0,9675.0,13.0,-770.0,488.0,431.0,678000.0,0.0029448790795595,0.0020284665371468,0.0034044932547068,0.0,0.002365129787811,0.00226071632111,1.297935103244838
7452500565.0,2014-08-29,260000.0,3.0,2.0,2710.0,5000.0,2.0,0.0,0.0,3.0,6.0,2710.0,0.0,98126.0,47.5188,-122.373,850.0,5000.0,69.0,-1860.0,0.0,352.0,396587.5,0.0049830557716105,0.0027850374420433,0.0061652140876279,0.0,0.0017098693659804,0.0028313612901947,0.6555930280202982
7732650120.0,2014-07-28,1050000.0,4.0,2.5,2750.0,9949.0,2.0,0.0,0.0,3.0,10.0,2750.0,0.0,98007.0,47.6595,-122.147,2750.0,9860.0,21.0,0.0,-89.0,139.0,560000.0,0.0090309021050211,0.0066897030750848,0.0104674177831912,0.0,0.0092811339858251,0.0073930667130545,1.875
5498100010.0,2015-03-24,425000.0,4.0,2.5,1940.0,4517.0,1.0,0.0,0.0,3.0,8.0,1190.0,750.0,98028.0,47.776,-122.26,1910.0,10410.0,10.0,-30.0,5893.0,282.0,442500.0,0.0032388880262984,0.0013458878017632,0.0023682016195314,0.007773631840796,0.0032390009632212,0.0036510929955481,0.96045197740113
8080400136.0,2014-06-20,654000.0,3.0,3.25,1530.0,1565.0,2.0,0.0,0.0,3.0,8.0,1280.0,250.0,98122.0,47.6179,-122.312,1530.0,1381.0,15.0,0.0,-184.0,289.0,574000.0,0.0029595871279238,0.0015453722273405,0.0029617700278128,0.0029484609034084,0.0030927960088781,0.0013431565638145,1.1393728222996515
8670900140.0,2014-07-29,995000.0,3.0,2.25,3200.0,3800.0,2.0,0.0,0.0,5.0,9.0,2650.0,550.0,98102.0,47.638,-122.317,2400.0,3900.0,106.0,-800.0,100.0,104.0,710000.0,0.0143042971002507,0.0101350630507606,0.014540147267001,0.0132673983837896,0.0118072466976606,0.0113515967912819,1.4014084507042253
4030100290.0,2014-10-01,1680000.0,5.0,3.5,5170.0,7197.0,3.0,1.0,4.0,3.0,11.0,3520.0,1650.0,98155.0,47.7561,-122.271,3020.0,12880.0,22.0,-2150.0,5683.0,442.0,377225.0,0.0065639124473109,0.0015802825010226,0.0054043265318655,0.0121047612060743,0.0039746098762474,0.0029650604004442,4.453575452316257
5317100325.0,2015-03-03,883000.0,4.0,2.5,2800.0,6874.0,2.0,0.0,0.0,3.0,9.0,2170.0,630.0,98112.0,47.6215,-122.29,1430.0,6240.0,30.0,-1370.0,-634.0,268.0,917500.0,0.0041802774509862,0.0051358834929984,0.0040395992419701,0.0047500565482922,0.0023385080318756,0.0047502864255236,0.9623978201634876
103000116.0,2014-07-22,645000.0,3.0,1.75,2070.0,5500.0,1.0,0.0,0.0,4.0,7.0,1130.0,940.0,98115.0,47.6733,-122.301,1800.0,4400.0,74.0,-270.0,-1100.0,576.0,570000.0,0.0019600286713372,0.001751846207014,0.0013930237861893,0.0038379565739296,0.0018473456209185,0.0014452571095974,1.131578947368421
3422059208.0,2015-05-11,390000.0,3.0,2.5,1930.0,64904.0,1.0,0.0,0.0,4.0,8.0,1930.0,0.0,98042.0,47.346,-122.157,2350.0,57500.0,32.0,420.0,-7404.0,546.0,292000.0,0.0017824521739451,0.0062565935998124,0.0019133386470613,0.0,0.0021991658142949,0.0071491981707999,1.3356164383561644
5100401441.0,2015-05-06,495000.0,4.0,2.0,1720.0,5413.0,2.0,0.0,0.0,3.0,7.0,1470.0,250.0,98115.0,47.6929,-122.321,1510.0,5413.0,82.0,-210.0,0.0,576.0,570000.0,0.001628622857343,0.001724135185194,0.0018121636864586,0.0010207331313642,0.001549717715326,0.0017779947123297,0.868421052631579
3874900085.0,2015-02-27,715000.0,4.0,3.25,2630.0,7770.0,2.0,0.0,0.0,3.0,9.0,2630.0,0.0,98126.0,47.5459,-122.377,1370.0,7770.0,6.0,-1260.0,0.0,352.0,396587.5,0.0048359544942198,0.0043279481849353,0.0059832151477717,0.0,0.0027559070957567,0.0043999354449625,1.80288082705582
1421069159.0,2014-11-10,520000.0,3.0,2.5,2280.0,58712.0,2.5,0.0,3.0,3.0,9.0,2280.0,0.0,98010.0,47.3053,-122.0,2240.0,24332.0,33.0,-40.0,-34380.0,99.0,359999.0,0.0108360383823885,0.0109797940147854,0.0115921986536779,0.0,0.0113402792543766,0.0052905658244059,1.444448456801269
3760500435.0,2015-01-14,570000.0,3.0,2.75,2730.0,11936.0,2.0,0.0,2.0,3.0,8.0,1530.0,1200.0,98034.0,47.6987,-122.231,2810.0,12333.0,42.0,80.0,397.0,543.0,446000.0,0.0025422118919643,0.0022498023223705,0.0016953284283308,0.0070016570588372,0.0027049271065462,0.0026748905144951,1.2780269058295963
3574800520.0,2014-06-20,441000.0,3.0,2.75,1910.0,7280.0,1.0,0.0,0.0,3.0,7.0,1160.0,750.0,98034.0,47.7319,-122.224,1710.0,8152.0,41.0,-200.0,872.0,543.0,446000.0,0.0017786171112278,0.0013721984673975,0.0012853470437017,0.0043760356617732,0.0016460588441971,0.0017680781216382,0.9887892376681614
5244800915.0,2014-10-16,780000.0,5.0,2.5,1660.0,4000.0,1.5,0.0,0.0,5.0,8.0,1660.0,0.0,98109.0,47.6452,-122.352,1210.0,4000.0,91.0,-450.0,0.0,109.0,736000.0,0.0074116738327729,0.0101343305514595,0.0093012310123213,0.0,0.0057566963223749,0.0101774955219019,1.059782608695652
5428000070.0,2015-05-11,770000.0,5.0,3.5,4750.0,8234.0,2.0,0.0,2.0,3.0,10.0,3350.0,1400.0,98198.0,47.3574,-122.318,2160.0,14496.0,7.0,-2590.0,6262.0,275.0,266750.0,0.0098727762870462,0.0028371658387866,0.0082432927894564,0.0187341094607252,0.0045774349410867,0.0055474638033344,2.88659793814433
1042500013.0,2014-05-20,219950.0,3.0,1.5,1650.0,9936.0,1.0,0.0,0.0,3.0,7.0,1090.0,560.0,98003.0,47.3285,-122.328,1560.0,9890.0,53.0,-90.0,-46.0,276.0,269500.0,0.0030952376485948,0.0033881913891652,0.0023742414407506,0.0075693064622953,0.0030058093045212,0.0036670999950314,0.8161410018552876
2041000025.0,2014-12-03,474000.0,2.0,1.0,1090.0,3160.0,1.0,0.0,0.0,3.0,7.0,840.0,250.0,98109.0,47.6385,-122.344,1070.0,3160.0,94.0,-20.0,0.0,109.0,736000.0,0.0048667014926039,0.008006121135653,0.004706647018283,0.0054945054945054,0.0050906322850754,0.0080402214623025,0.6440217391304348
5538300225.0,2014-05-13,405000.0,4.0,1.75,2180.0,13529.0,1.0,0.0,0.0,3.0,7.0,1090.0,1090.0,98155.0,47.7516,-122.294,2000.0,13529.0,64.0,-180.0,0.0,442.0,377225.0,0.0027677619216901,0.0029706324796909,0.0016734988408333,0.0079964786149218,0.0026321919710248,0.0031144644532306,1.073629796540526
2787320430.0,2014-06-18,264000.0,4.0,1.75,1820.0,8118.0,1.0,0.0,0.0,4.0,7.0,1080.0,740.0,98031.0,47.4104,-122.172,1810.0,8050.0,40.0,-10.0,-68.0,271.0,288400.0,0.003475630483189,0.002467789990403,0.0023321801997901,0.0122192866578599,0.0034944311124067,0.0034994005374731,0.9153952843273232
475000187.0,2015-05-01,452950.0,3.0,2.5,1150.0,1194.0,2.0,0.0,0.0,3.0,8.0,1020.0,130.0,98107.0,47.6684,-122.365,1450.0,1714.0,14.0,300.0,520.0,264.0,529975.0,0.0027545569953771,0.0014145612135371,0.0029309502600499,0.0018710420264824,0.0036114570361145,0.0018845478074814,0.8546629557998019
2493200195.0,2014-05-02,615000.0,3.0,1.75,2360.0,7291.0,1.0,0.0,0.0,4.0,8.0,1360.0,1000.0,98136.0,47.5274,-122.384,1860.0,5499.0,72.0,-500.0,-1792.0,263.0,489950.0,0.005196452320348,0.0046340610798614,0.003824414386547,0.0101475453087898,0.0042293874209832,0.0036341671188172,1.2552301255230125
1888120140.0,2014-07-09,989000.0,5.0,4.5,4030.0,13474.0,2.0,0.0,0.0,3.0,11.0,4030.0,0.0,98075.0,47.5812,-121.995,3860.0,12438.0,20.0,-170.0,-1036.0,358.0,739999.5,0.0037278330374809,0.0019790093408829,0.0039697510877413,0.0,0.0036148516084684,0.00230758270415,1.3364873895185063
7230000350.0,2014-09-09,300000.0,3.0,1.75,1830.0,51836.0,1.0,0.0,0.0,4.0,7.0,1430.0,400.0,98059.0,47.4774,-122.098,1320.0,51400.0,54.0,-510.0,-436.0,465.0,435000.0,0.0016327477449344,0.0077320944718865,0.0013514279773942,0.006382639221318,0.001206600102561,0.008775618531716,0.6896551724137931
461002615.0,2014-12-02,580000.0,5.0,2.5,2720.0,5000.0,1.5,0.0,0.0,4.0,7.0,1530.0,1190.0,98117.0,47.6827,-122.376,1210.0,5000.0,81.0,-1510.0,0.0,548.0,545000.0,0.0029313566792901,0.0019680832011109,0.0020917413131213,0.0060575209977093,0.0014336832626365,0.001965590374897,1.0642201834862386
7525950180.0,2014-07-01,1060000.0,4.0,2.5,4570.0,16015.0,2.0,0.0,2.0,3.0,11.0,4570.0,0.0,98074.0,47.6246,-122.067,4490.0,17668.0,30.0,-80.0,1653.0,435.0,645000.0,0.0039617556212284,0.0025234655509529,0.0042947535403523,0.0,0.0039854393880353,0.0030737872475755,1.6434108527131783
7550801225.0,2014-06-27,500000.0,4.0,1.0,1440.0,7100.0,1.5,0.0,0.0,3.0,7.0,1440.0,0.0,98107.0,47.6725,-122.396,1490.0,5000.0,114.0,50.0,-2100.0,264.0,529975.0,0.0034491844116026,0.0084115449046178,0.0041378121318352,0.0,0.0037110834371108,0.0054975140241582,0.9434407283362424
3760500602.0,2015-04-27,608095.0,3.0,2.5,2680.0,17707.0,2.0,0.0,1.0,3.0,9.0,2680.0,0.0,98034.0,47.7031,-122.224,2840.0,21743.0,37.0,160.0,4036.0,543.0,446000.0,0.0024956512346023,0.0033375711898638,0.0029695948940696,0.0,0.002733805331883,0.0047158148428336,1.3634417040358744
7212650950.0,2014-07-08,336000.0,4.0,2.5,2530.0,8169.0,2.0,0.0,0.0,3.0,8.0,2530.0,0.0,98003.0,47.2634,-122.312,2220.0,8013.0,27.0,-310.0,-156.0,276.0,269500.0,0.0047460310611787,0.0027856416523843,0.0055108539863295,0.0,0.004277497856434,0.0029711296521928,1.2467532467532467
7338000730.0,2014-07-28,167000.0,3.0,1.5,1280.0,5547.0,2.0,0.0,0.0,4.0,6.0,1280.0,0.0,98002.0,47.3344,-122.215,1150.0,4500.0,35.0,-130.0,-1047.0,197.0,235000.0,0.0039925015829644,0.0037496907367023,0.004271436437355,0.0,0.0039484029568388,0.0030104865280727,0.7106382978723405
4322200220.0,2015-04-21,675000.0,3.0,2.75,3370.0,5350.0,1.5,0.0,1.0,4.0,7.0,2310.0,1060.0,98136.0,47.5373,-122.39,1720.0,5618.0,110.0,-1650.0,268.0,263.0,489950.0,0.0074203577625309,0.0034003877077573,0.0064958803183262,0.0107563980273171,0.003911046432307,0.003712811579108,1.3776916011837943
2597490410.0,2015-04-02,740000.0,3.0,2.5,2350.0,3798.0,2.0,0.0,0.0,3.0,8.0,2350.0,0.0,98029.0,47.543,-122.01,2020.0,3532.0,7.0,-330.0,-266.0,320.0,574500.0,0.003219001698537,0.0013657478494325,0.0033851915874387,0.0,0.0028537925773137,0.0015653447215264,1.288076588337685
6431500280.0,2015-03-23,393000.0,2.0,1.0,830.0,5000.0,1.0,0.0,0.0,4.0,7.0,830.0,0.0,98103.0,47.6914,-122.352,1110.0,5000.0,99.0,280.0,0.0,599.0,550000.0,0.0008392230614452,0.0023990376979985,0.0009861850914954,0.0,0.0012161185003396,0.0024045675241033,0.7145454545454546
3343901183.0,2014-07-09,340000.0,3.0,1.0,1600.0,7324.0,1.0,0.0,0.0,4.0,7.0,1600.0,0.0,98056.0,47.5054,-122.19,1430.0,7249.0,62.0,-170.0,-75.0,404.0,380000.0,0.0019640553323488,0.0018927118705389,0.0022153423534689,0.0,0.0018539766502661,0.0022908910140755,0.8947368421052632
2025049111.0,2014-06-19,1440000.0,3.0,3.5,3870.0,3819.0,2.0,0.0,0.0,3.0,11.0,2760.0,1110.0,98102.0,47.6452,-122.317,2530.0,5500.0,18.0,-1340.0,1681.0,104.0,710000.0,0.0172992593056157,0.0101857383660144,0.0151437005497821,0.0267760221927391,0.0124468058937839,0.0160086621415515,2.028169014084507
2423069039.0,2014-08-06,650000.0,3.0,2.5,2500.0,51836.0,1.0,0.0,0.0,3.0,9.0,1510.0,990.0,98027.0,47.4694,-121.989,2270.0,54450.0,7.0,-230.0,2614.0,411.0,571000.0,0.0024176102599511,0.0038300947053647,0.0017374914995242,0.0059996363856735,0.002323679315876,0.0046489298112346,1.138353765323993
1068000235.0,2014-06-05,1155000.0,4.0,2.25,2980.0,8051.0,1.5,0.0,2.0,4.0,10.0,2020.0,960.0,98199.0,47.6426,-122.409,2760.0,5499.0,85.0,-220.0,-2552.0,316.0,689900.0,0.0043613798352042,0.0046836677231243,0.0040166232526694,0.0053226879574184,0.0043838749642618,0.0032945030506654,1.674155674735469
624069108.0,2014-08-12,3200000.0,4.0,3.25,7000.0,28206.0,1.0,1.0,4.0,4.0,12.0,3500.0,3500.0,98075.0,47.5928,-122.086,4913.0,14663.0,29.0,-2087.0,-13543.0,358.0,739999.5,0.0064751442338378,0.0041427888874087,0.0034476746419589,0.0531268973891924,0.0046009756353382,0.002720379899578,4.3243272461670585
3300760020.0,2014-08-26,595000.0,3.0,2.0,1530.0,6773.0,1.0,0.0,0.0,4.0,8.0,1530.0,0.0,98033.0,47.6653,-122.194,2240.0,7201.0,36.0,710.0,428.0,431.0,678000.0,0.0014919420502404,0.001495461397202,0.0017247929402984,0.0,0.0023546180998652,0.0016826272070608,0.8775811209439528
7132300042.0,2014-10-28,247300.0,2.0,2.0,1140.0,1118.0,2.0,0.0,0.0,3.0,7.0,1040.0,100.0,98144.0,47.596,-122.311,1140.0,1118.0,11.0,0.0,0.0,340.0,452500.0,0.0017538893265064,0.0008028396683223,0.0020667685477572,0.0006812778046504,0.0019038489479564,0.0008379754273824,0.5465193370165746
4206901505.0,2015-03-26,465000.0,2.0,1.0,1120.0,4000.0,1.0,0.0,0.0,3.0,7.0,1120.0,0.0,98105.0,47.6567,-122.327,1620.0,4000.0,94.0,500.0,0.0,229.0,675000.0,0.0022741947929061,0.0034107953377838,0.0028880717479538,0.0,0.0034872081884814,0.0035365837485135,0.6888888888888889
2064800610.0,2014-10-25,390000.0,3.0,2.5,1610.0,10292.0,1.0,0.0,0.0,4.0,7.0,1190.0,420.0,98056.0,47.5349,-122.174,1940.0,8700.0,51.0,330.0,-1592.0,404.0,380000.0,0.001976330678176,0.0026597201763498,0.0016476608753925,0.0045452085926086,0.0025151851059554,0.0027494484511598,1.0263157894736843
9414610240.0,2015-03-10,485000.0,3.0,1.75,2030.0,10089.0,1.0,0.0,0.0,4.0,8.0,1330.0,700.0,98027.0,47.5217,-122.05,2030.0,9827.0,44.0,0.0,-262.0,411.0,571000.0,0.0019630995310803,0.0007454631044529,0.0015303733075279,0.0042421671413853,0.0020780039697041,0.0008390272406795,0.8493870402802102
3024059014.0,2015-03-25,1900000.0,4.0,2.25,3020.0,11489.0,1.5,1.0,3.0,5.0,10.0,2110.0,910.0,98040.0,47.5395,-122.21,3890.0,11489.0,104.0,870.0,0.0,282.0,993750.0,0.00344698884979,0.0029728366720065,0.003023958060138,0.0051018691903165,0.004758724123673,0.0031825819773172,1.9119496855345912
7579200765.0,2014-10-06,439000.0,2.0,2.5,1350.0,944.0,2.0,0.0,0.0,3.0,9.0,870.0,480.0,98116.0,47.5591,-122.385,1440.0,1350.0,16.0,90.0,406.0,329.0,565500.0,0.0022120558683384,0.0005762390513054,0.0018623090062976,0.0033535946342485,0.0025828252880119,0.0008328177060745,0.7763041556145004
1829300520.0,2015-04-12,746500.0,4.0,2.5,3460.0,9699.0,2.0,0.0,0.0,3.0,10.0,3460.0,0.0,98074.0,47.637,-122.04,3140.0,10631.0,33.0,-320.0,932.0,435.0,645000.0,0.0029994911267943,0.0015282605294219,0.0032516077132645,0.0,0.002787144694528,0.0018495263883278,1.1573643410852714
2517000150.0,2014-07-13,300000.0,3.0,2.5,1870.0,3439.0,2.0,0.0,0.0,3.0,7.0,1870.0,0.0,98042.0,47.3992,-122.163,2190.0,4029.0,15.0,320.0,590.0,546.0,292000.0,0.0017270391529935,0.0003315115461258,0.0018538566165827,0.0,0.0020494353758748,0.0005009412074809,1.0273972602739727
2221000100.0,2014-05-07,310000.0,3.0,1.75,1840.0,10723.0,1.0,0.0,0.0,4.0,7.0,1220.0,620.0,98058.0,47.429,-122.154,1590.0,9820.0,46.0,-250.0,-903.0,451.0,335000.0,0.0019854715279066,0.0012146894159352,0.0014953142733875,0.0055931438881371,0.0017809558692576,0.0015782414821969,0.9253731343283582
7203230040.0,2014-10-27,1049990.0,5.0,3.25,4240.0,9588.0,2.0,0.0,0.0,3.0,9.0,4240.0,0.0,98053.0,47.6901,-122.018,4080.0,8425.0,6.0,-160.0,-1163.0,400.0,635000.0,0.0040455467499184,0.0006802085973031,0.0041681986107315,0.0,0.004122815438327,0.0007251483692295,1.6535275590551182
8857600540.0,2015-01-06,265000.0,6.0,2.5,2000.0,7650.0,1.5,0.0,0.0,4.0,7.0,1790.0,210.0,98032.0,47.3841,-122.288,1710.0,7650.0,60.0,-290.0,0.0,123.0,250000.0,0.0093150633890063,0.0059826620108782,0.0101278714495869,0.0055312648158879,0.0083232335032051,0.0066934345718958,1.06
3830210020.0,2014-07-29,168000.0,3.0,1.0,1200.0,7210.0,1.0,0.0,0.0,4.0,6.0,1200.0,0.0,98030.0,47.3729,-122.183,1200.0,7650.0,43.0,0.0,440.0,253.0,283000.0,0.0024075114356793,0.0024145739800685,0.0026207740019219,0.0,0.0024642681123706,0.0035257371901672,0.5936395759717314
1088650310.0,2015-01-27,530000.0,4.0,2.5,2320.0,5493.0,2.0,0.0,0.0,3.0,8.0,2320.0,0.0,98028.0,47.7727,-122.229,2450.0,5471.0,16.0,130.0,-22.0,282.0,442500.0,0.0038733093922744,0.0016366972980043,0.0046169981153891,0.0,0.0041547394554408,0.0019188405166805,1.1977401129943503
1338800785.0,2015-03-06,1234000.0,4.0,3.0,2660.0,4600.0,1.5,0.0,0.0,3.0,8.0,1820.0,840.0,98112.0,47.6258,-122.305,2350.0,4600.0,114.0,-310.0,0.0,268.0,917500.0,0.0039712635784369,0.0034368728640955,0.0033880509771362,0.0063334087310563,0.0038430027097257,0.0035018137111232,1.3449591280653952
3448001411.0,2015-02-20,286000.0,2.0,1.5,1010.0,825.0,3.0,0.0,0.0,3.0,7.0,1010.0,0.0,98125.0,47.7124,-122.301,1128.0,1080.0,13.0,118.0,255.0,402.0,425000.0,0.0014341538776112,0.0002667569436832,0.0017647685794311,0.0,0.0016907539143651,0.0003669191160782,0.6729411764705883
2025059150.0,2014-07-02,1038000.0,4.0,1.75,1440.0,13296.0,1.0,0.0,0.0,4.0,8.0,1440.0,0.0,98004.0,47.634,-122.204,3520.0,10802.0,53.0,2080.0,-2494.0,315.0,1150000.0,0.0015705435825844,0.0032259488962722,0.0018902350979903,0.0,0.0041811184491851,0.0026793651675583,0.902608695652174
2771604196.0,2014-08-12,465000.0,2.0,1.5,1220.0,1120.0,2.5,0.0,0.0,3.0,8.0,1110.0,110.0,98199.0,47.6374,-122.388,2010.0,3175.0,12.0,790.0,2055.0,316.0,689900.0,0.0017855313419292,0.0006515597875915,0.0022071543616153,0.0006098913284542,0.0031926045935385,0.0019021726106315,0.6740107261922018
7787120500.0,2015-05-04,515055.0,4.0,2.5,2400.0,8320.0,2.0,0.0,0.0,3.0,8.0,2400.0,0.0,98045.0,47.4808,-121.781,2430.0,9258.0,21.0,30.0,938.0,218.0,404750.0,0.0053177935588225,0.0007543878260664,0.0056608446451947,0.0,0.0058165280354257,0.001308764153716,1.2725262507720816
8665900328.0,2015-01-23,459000.0,4.0,3.0,1900.0,9077.0,2.0,0.0,0.0,3.0,7.0,1900.0,0.0,98155.0,47.7684,-122.304,1900.0,12868.0,66.0,0.0,3791.0,442.0,377225.0,0.0024122695647757,0.0019930838212842,0.0029171080711774,0.0,0.0025005823724735,0.0029622979218103,1.2167804360792631
9324800650.0,2015-04-27,587450.0,3.0,2.25,2190.0,8775.0,1.5,0.0,1.0,4.0,8.0,2190.0,0.0,98125.0,47.7303,-122.287,1910.0,8145.0,93.0,-280.0,-630.0,402.0,425000.0,0.0031096999920482,0.0028373238555399,0.0038265774148062,0.0,0.0028628900500331,0.0027671816670902,1.382235294117647
3630090050.0,2015-02-20,690000.0,4.0,3.5,2710.0,2147.0,2.0,0.0,0.0,3.0,10.0,2220.0,490.0,98029.0,47.5468,-121.994,2650.0,2252.0,13.0,-60.0,105.0,320.0,574500.0,0.0037121253629938,0.0007720538790762,0.0031979256698357,0.013671875,0.003743836796971,0.0009980623762393,1.2010443864229765
7299600180.0,2014-06-10,303210.0,4.0,2.5,2009.0,5000.0,2.0,0.0,0.0,3.0,8.0,2009.0,0.0,98092.0,47.2577,-122.198,2009.0,5182.0,6.0,0.0,182.0,351.0,309780.0,0.0026067989572804,0.0004383804542638,0.0027719253222069,0.0,0.0026871293326449,0.0004886801975693,0.9787914003486344
2201500980.0,2014-10-20,450000.0,3.0,1.0,1350.0,10000.0,1.0,0.0,0.0,4.0,7.0,1350.0,0.0,98006.0,47.5741,-122.133,1450.0,10000.0,66.0,100.0,0.0,490.0,760184.5,0.0009550280813627,0.0015196226594581,0.0011977418573516,0.0,0.0010631394875667,0.0016738578389189,0.5919615567010377
8682250330.0,2014-06-24,675000.0,3.0,3.5,2300.0,5611.0,1.0,0.0,0.0,3.0,8.0,2300.0,0.0,98053.0,47.7122,-122.026,2170.0,5926.0,16.0,-130.0,315.0,400.0,635000.0,0.0021945182841538,0.0003980653357809,0.0022610511331798,0.0,0.0021927719365611,0.0005100568826177,1.062992125984252
9510310030.0,2014-07-28,535000.0,4.0,2.75,2710.0,45963.0,2.0,0.0,0.0,3.0,9.0,2710.0,0.0,98045.0,47.4745,-121.724,2710.0,33955.0,25.0,0.0,-12008.0,218.0,404750.0,0.0060046752268371,0.0041675393809486,0.0063920370785324,0.0,0.0064867452576147,0.0048000741887478,1.3218035824583076
7625703885.0,2014-09-17,870000.0,4.0,3.0,2940.0,7108.0,2.0,0.0,1.0,3.0,9.0,2220.0,720.0,98136.0,47.5437,-122.395,2240.0,7950.0,9.0,-700.0,842.0,263.0,489950.0,0.0064735465346709,0.0045177487526615,0.0062427940721577,0.0073062326223286,0.0050934558188185,0.0052539786496812,1.7756913970813348
9136103136.0,2015-03-13,580000.0,2.0,1.0,860.0,4013.0,1.0,0.0,0.0,3.0,7.0,860.0,0.0,98103.0,47.6652,-122.338,1490.0,4013.0,95.0,630.0,0.0,599.0,550000.0,0.0008695564251119,0.0019254676564136,0.0010218303357663,0.0,0.0016324473563117,0.0019299058948453,1.0545454545454545
7519000580.0,2014-11-06,610000.0,4.0,1.0,1390.0,3708.0,1.5,0.0,0.0,4.0,7.0,1390.0,0.0,98117.0,47.685,-122.363,1430.0,3708.0,94.0,40.0,0.0,548.0,545000.0,0.0014980094794902,0.0014595305019438,0.0019003401472148,0.0,0.0016943529467522,0.0014576818220236,1.1192660550458715
1152700090.0,2014-12-18,329000.0,4.0,2.5,2650.0,5880.0,2.0,0.0,0.0,3.0,9.0,2650.0,0.0,98042.0,47.3509,-122.165,2610.0,6490.0,15.0,-40.0,610.0,546.0,292000.0,0.0024474084253651,0.0005668182294912,0.0026271230128044,0.0,0.0024424777767275,0.0008069268891911,1.1267123287671232
7625704005.0,2014-05-06,561000.0,3.0,2.0,2000.0,7000.0,2.0,0.0,0.0,3.0,7.0,2000.0,0.0,98136.0,47.5452,-122.393,1840.0,7000.0,104.0,-160.0,0.0,263.0,489950.0,0.0044037731528373,0.0044491054120189,0.0056241388037456,0.0,0.0041839101368866,0.0046261447229897,1.145014797428309
2397101375.0,2015-04-28,595000.0,2.0,1.0,980.0,3600.0,1.0,0.0,0.0,3.0,6.0,980.0,0.0,98119.0,47.6366,-122.365,1690.0,3600.0,113.0,710.0,0.0,184.0,744975.0,0.0026555890665604,0.0054119061936259,0.0033498203744278,0.0,0.0049236685700967,0.0052488922650282,0.7986845196147522
