Id,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
3347400525.0,147000.0,3.0,1.0,1070.0,14000.0,1.0,0.0,0.0,3.0,7.0,1070.0,0.0,98178.0,47.4971,-122.279,920.0,12500.0,60.0,-150.0,-1500.0,258.0,279500.0,0.0023879664345652,0.0065311240717639,0.0031188970181012,0.0,0.0021604865791513,0.0059576435375057,0.5259391771019678
6719600030.0,837000.0,5.0,2.75,2940.0,5225.0,2.0,0.0,0.0,3.0,8.0,2760.0,180.0,98052.0,47.6879,-122.107,3090.0,6261.0,10.0,150.0,1036.0,571.0,615000.0,0.0021751707952986,0.0008231003709859,0.0022969221243533,0.0011999200053329,0.0023174032484143,0.0010910596540046,1.3609756097560977
4217401035.0,1482500.0,3.0,2.25,3290.0,5000.0,2.0,0.0,0.0,3.0,9.0,2730.0,560.0,98105.0,47.6582,-122.28,2340.0,4000.0,81.0,-950.0,-1000.0,229.0,675000.0,0.0066804472041617,0.0042634941722298,0.0070396748856375,0.0053496369889186,0.0050370784944732,0.0035365837485135,2.196296296296296
7215420590.0,530000.0,4.0,2.5,2940.0,35996.0,2.0,0.0,0.0,3.0,9.0,2940.0,0.0,98042.0,47.3401,-122.067,2890.0,35089.0,25.0,-50.0,-907.0,546.0,292000.0,0.0027152380266314,0.0034699301001301,0.002914619493451,0.0,0.0027045060439627,0.0043627515585252,1.8150684931506849
1895450230.0,325000.0,3.0,2.5,2260.0,8120.0,2.0,0.0,0.0,3.0,8.0,2260.0,0.0,98023.0,47.2924,-122.357,2250.0,7784.0,16.0,-10.0,-336.0,492.0,269000.0,0.0022983245620725,0.0015722159241076,0.0026812800383446,0.0,0.002320085131657,0.0016225475747874,1.20817843866171
908000010.0,360000.0,5.0,2.5,2880.0,6902.0,1.0,0.0,0.0,3.0,8.0,1680.0,1200.0,98058.0,47.4332,-122.144,2080.0,5586.0,44.0,-800.0,-1316.0,451.0,335000.0,0.0031076945654191,0.0007818508205525,0.0020591212945009,0.0108254397834912,0.0023298039044377,0.0008977654704228,1.0746268656716418
3216900080.0,325000.0,3.0,2.5,1880.0,6818.0,2.0,0.0,0.0,3.0,8.0,1880.0,0.0,98031.0,47.4206,-122.183,1970.0,7000.0,27.0,90.0,182.0,271.0,288400.0,0.0035902117079095,0.002072603123253,0.0040597210885235,0.0,0.0038033311002438,0.003042956989107,1.1269070735090152
3902300350.0,606000.0,4.0,2.25,2390.0,8858.0,1.0,0.0,0.0,4.0,8.0,1740.0,650.0,98033.0,47.6925,-122.184,2240.0,8858.0,41.0,-150.0,0.0,431.0,678000.0,0.0023305500000487,0.0019558241630615,0.0019615292262218,0.0046949713245597,0.0023546180998652,0.0020698113873274,0.8938053097345132
7893805650.0,475000.0,5.0,2.0,2050.0,10200.0,1.0,0.0,0.0,3.0,6.0,1430.0,620.0,98198.0,47.4136,-122.333,1940.0,8625.0,64.0,-110.0,-1575.0,275.0,266750.0,0.0042608823975673,0.0035145848379431,0.0035187787131112,0.0082965341897497,0.0041112147156056,0.0033006950402703,1.780693533270853
1085623250.0,415000.0,4.0,2.5,2544.0,4071.0,2.0,0.0,0.0,3.0,9.0,2544.0,0.0,98030.0,47.341,-122.179,2358.0,4179.0,7.0,-186.0,108.0,253.0,283000.0,0.0051039242436401,0.001363346833961,0.0055560408840744,0.0,0.0048422868408082,0.001926020355256,1.4664310954063604
7569450090.0,298000.0,4.0,2.5,2420.0,3825.0,2.0,0.0,0.0,3.0,8.0,2420.0,0.0,98042.0,47.3687,-122.126,1880.0,4250.0,17.0,-540.0,425.0,546.0,292000.0,0.0022349918450504,0.0003687210421435,0.0023991085626365,0.0,0.0017593326514359,0.000528418995233,1.0205479452054795
1338300180.0,1395710.0,4.0,2.25,3960.0,8640.0,2.0,0.0,2.0,3.0,9.0,2630.0,1330.0,98112.0,47.6317,-122.304,3850.0,8640.0,95.0,-110.0,0.0,268.0,917500.0,0.0059121066806805,0.0064553438143012,0.0048959198186089,0.0100278971575058,0.0062959831627421,0.0065773196661096,1.5212098092643052
6413600275.0,446000.0,4.0,1.75,1730.0,5922.0,2.0,0.0,0.0,5.0,7.0,1730.0,0.0,98125.0,47.7188,-122.321,1700.0,6127.0,71.0,-30.0,205.0,402.0,425000.0,0.0024565209982846,0.0019148298430208,0.0030228214281346,0.0,0.0025481220340608,0.0020815865038995,1.0494117647058825
4139480190.0,1153000.0,3.0,3.25,3780.0,10623.0,1.0,0.0,1.0,3.0,11.0,2650.0,1130.0,98006.0,47.5506,-122.101,3850.0,11170.0,21.0,70.0,547.0,490.0,760184.5,0.0026740786278156,0.0016142951511424,0.0023511229051716,0.0039448420317681,0.0028228186394014,0.0018696992060724,1.516737055280659
7849202231.0,337000.0,3.0,2.5,1470.0,3976.0,2.0,0.0,0.0,3.0,7.0,1470.0,0.0,98065.0,47.526,-121.826,1490.0,4400.0,21.0,20.0,424.0,305.0,500000.0,0.0018665481556726,0.0007561758801194,0.0019556194125159,0.0,0.0019324172724384,0.0012743254980657,0.674
1314300046.0,308000.0,3.0,1.0,1010.0,8800.0,1.0,0.0,0.0,4.0,7.0,1010.0,0.0,98118.0,47.5483,-122.278,1400.0,4095.0,66.0,390.0,-4705.0,498.0,370000.0,0.0011955393362034,0.0030533906167918,0.0015204775202667,0.0,0.0017431429115716,0.0014793904116715,0.8324324324324325
2124069103.0,374000.0,3.0,1.75,1510.0,18439.0,1.0,0.0,0.0,3.0,7.0,1510.0,0.0,98027.0,47.5491,-122.046,1600.0,34326.0,49.0,90.0,15887.0,411.0,571000.0,0.0014602365970104,0.0013624337578559,0.0017374914995242,0.0,0.0016378356411461,0.0029307468264543,0.6549912434325744
7974200902.0,637000.0,4.0,2.5,1710.0,5000.0,1.0,0.0,0.0,3.0,8.0,1110.0,600.0,98115.0,47.6772,-122.285,1750.0,5304.0,41.0,40.0,304.0,576.0,570000.0,0.0016191541198003,0.0015925874609218,0.0013683684979382,0.0024497595152742,0.0017960304647818,0.0017421917521147,1.1175438596491227
930000234.0,525000.0,4.0,2.0,2260.0,7680.0,1.0,0.0,0.0,4.0,7.0,1130.0,1130.0,98177.0,47.7193,-122.361,1800.0,7680.0,73.0,-460.0,0.0,254.0,557000.0,0.0038260987336628,0.0025363644650054,0.0024192236218988,0.0091432825193384,0.0032414910858995,0.0025833291847578,0.9425493716337524
5466420030.0,253000.0,3.0,2.5,2020.0,6564.0,1.0,0.0,0.0,3.0,7.0,1310.0,710.0,98042.0,47.3545,-122.158,1710.0,5151.0,26.0,-310.0,-1413.0,546.0,292000.0,0.0018655717053726,0.0006327542276156,0.0012986909987826,0.0095855272039962,0.0016002440606146,0.0006404438222224,0.8664383561643836
2413900050.0,599000.0,4.0,2.0,3410.0,15143.0,2.0,0.0,0.0,4.0,8.0,3410.0,0.0,98052.0,47.6709,-122.052,2350.0,25936.0,48.0,-1060.0,10793.0,571.0,615000.0,0.0025229021809416,0.00238549452973,0.0028378639290018,0.0,0.001762426418697,0.004519681071117,0.9739837398373984
6450300673.0,310000.0,3.0,2.0,1310.0,1361.0,3.0,0.0,0.0,3.0,7.0,1310.0,0.0,98133.0,47.7337,-122.343,1370.0,1608.0,17.0,60.0,247.0,484.0,375000.0,0.0016777706910109,0.000396244960323,0.0019819836176193,0.0,0.0018257391911575,0.0004941332432748,0.8266666666666667
3353402390.0,171500.0,3.0,1.0,1150.0,6480.0,1.5,0.0,0.0,4.0,5.0,1150.0,0.0,98001.0,47.2642,-122.258,1100.0,7300.0,74.0,-50.0,820.0,358.0,260000.0,0.0016833636826727,0.0012094134923139,0.0018603417205087,0.0,0.0016769417460927,0.0018205755462786,0.6596153846153846
1721069036.0,412000.0,3.0,1.75,1950.0,52256.0,1.0,0.0,0.0,4.0,8.0,1950.0,0.0,98042.0,47.3133,-122.078,2450.0,51836.0,35.0,500.0,-420.0,546.0,292000.0,0.001800923180929,0.0050373560204578,0.0019331659905542,0.0,0.0022927473383075,0.0064449710675058,1.4109589041095891
7853280490.0,633000.0,4.0,3.5,4220.0,5817.0,2.0,0.0,0.0,3.0,9.0,2910.0,1310.0,98065.0,47.5392,-121.862,4290.0,6637.0,14.0,70.0,820.0,305.0,500000.0,0.0053583899434956,0.0011063066133438,0.0038713282247765,0.0365207694452188,0.0055638054354099,0.0019222041660596,1.266
2309710150.0,325000.0,4.0,3.25,2800.0,5291.0,2.0,0.0,0.0,3.0,7.0,2800.0,0.0,98022.0,47.1937,-121.977,2380.0,5291.0,9.0,-420.0,0.0,233.0,280000.0,0.0065406195835494,0.0003059000022085,0.0069550702462094,0.0,0.0056699066133028,0.0004410342022815,1.1607142857142858
427000065.0,537500.0,5.0,2.5,4340.0,9108.0,1.0,0.0,0.0,5.0,8.0,2170.0,2170.0,98118.0,47.5384,-122.276,2030.0,6812.0,41.0,-2310.0,-2296.0,498.0,370000.0,0.0051372680387354,0.0031602592883795,0.0032667685336424,0.0120193639153216,0.0025275572217788,0.0024609542086218,1.4527027027027026
1180003435.0,275000.0,4.0,1.75,1690.0,6000.0,1.0,0.0,0.0,3.0,7.0,1690.0,0.0,98178.0,47.497,-122.227,1350.0,6000.0,63.0,-340.0,0.0,258.0,279500.0,0.0037716479200142,0.0027990531736131,0.0049261083743842,0.0,0.0031702792194068,0.0028596688980027,0.9838998211091234
985000900.0,198500.0,3.0,1.75,1520.0,7137.0,1.0,0.0,0.0,3.0,5.0,1520.0,0.0,98168.0,47.4924,-122.311,1240.0,8602.0,88.0,-280.0,1465.0,264.0,237000.0,0.0039017378134866,0.0023816285240143,0.0046436318088778,0.0,0.0031808573949804,0.0033345595974029,0.8375527426160337
9485951460.0,385000.0,4.0,2.75,2700.0,37011.0,2.0,0.0,0.0,3.0,9.0,2700.0,0.0,98042.0,47.3496,-122.088,2700.0,37457.0,36.0,0.0,446.0,546.0,292000.0,0.0024935859428248,0.003567773723078,0.0026766913715366,0.0,0.0025267011483388,0.0046571741892809,1.3184931506849316
2131200065.0,265800.0,3.0,1.75,1460.0,7361.0,1.0,0.0,0.0,3.0,6.0,1460.0,0.0,98019.0,47.7436,-121.979,1460.0,7505.0,38.0,0.0,144.0,190.0,401250.0,0.0035385704175513,0.0009724818420954,0.0037737214580005,0.0,0.0036526755848659,0.001067091398902,0.662429906542056
7856570150.0,913888.0,5.0,2.25,2370.0,15512.0,2.0,0.0,0.0,4.0,9.0,2370.0,0.0,98006.0,47.5555,-122.15,2380.0,15100.0,39.0,10.0,-412.0,490.0,760184.5,0.0016766048539479,0.0023572386693515,0.002102702371795,0.0,0.0017450151589026,0.0025275253367676,1.2021923625119957
3744000130.0,559630.0,4.0,2.5,3370.0,4934.0,2.0,0.0,0.0,3.0,9.0,3370.0,0.0,98038.0,47.3562,-122.022,2980.0,5046.0,6.0,-390.0,112.0,586.0,342750.0,0.0026734107485391,0.0003312225670648,0.0027947971988999,0.0,0.0023986625444014,0.0004302902506427,1.632764405543399
7856610130.0,840000.0,4.0,2.25,2720.0,8712.0,2.0,0.0,0.0,4.0,9.0,2720.0,0.0,98006.0,47.5616,-122.153,2470.0,8714.0,44.0,-250.0,2.0,490.0,760184.5,0.0019242047268938,0.0013238952609199,0.0024132280385158,0.0,0.0018110031270964,0.0014585997208339,1.104994905841937
7852090810.0,515000.0,3.0,2.5,2430.0,4203.0,2.0,0.0,0.0,3.0,8.0,2430.0,0.0,98065.0,47.5346,-121.875,2500.0,4798.0,19.0,70.0,595.0,305.0,500000.0,0.0030855183797854,0.0007993478933959,0.0032327586206896,0.0,0.0032423108597959,0.0013895940317544,1.03
1561900180.0,395000.0,3.0,2.5,2300.0,8938.0,2.0,0.0,0.0,3.0,9.0,2300.0,0.0,98031.0,47.4181,-122.211,2570.0,9694.0,31.0,270.0,756.0,271.0,288400.0,0.0043922802809531,0.0027170617066053,0.0049666800551085,0.0,0.0049617060546328,0.004214060721772,1.369625520110957
2025701360.0,260000.0,3.0,2.5,1510.0,6095.0,2.0,0.0,0.0,4.0,7.0,1510.0,0.0,98038.0,47.3498,-122.037,1520.0,6000.0,29.0,10.0,-95.0,586.0,342750.0,0.0011978784066154,0.0004091612375882,0.0012522681811094,0.0,0.0012234788817081,0.0005116412017155,0.7585703865791393
1868902745.0,805000.0,3.0,2.0,2710.0,4500.0,1.5,0.0,0.0,4.0,8.0,1880.0,830.0,98115.0,47.6747,-122.295,2060.0,4500.0,91.0,-650.0,0.0,576.0,570000.0,0.0025660278740695,0.0014333287148296,0.002317597095607,0.0033888339961293,0.0021141844328289,0.0014781038620883,1.412280701754386
8127700735.0,1095000.0,4.0,4.0,3530.0,8400.0,2.0,0.0,0.0,5.0,8.0,2630.0,900.0,98199.0,47.6402,-122.395,2340.0,8216.0,62.0,-1190.0,-184.0,316.0,689900.0,0.0051663324893526,0.0048866984069363,0.0052295639378815,0.0049900199600798,0.0037167635566568,0.0049222835177791,1.5871865487751848
8682280490.0,431500.0,2.0,2.0,1370.0,4866.0,1.0,0.0,0.0,3.0,8.0,1370.0,0.0,98053.0,47.704,-122.012,1365.0,4784.0,15.0,-5.0,-82.0,400.0,635000.0,0.0013071695866481,0.0003452122480681,0.0013468000228071,0.0,0.0013793242826755,0.0004117637742901,0.6795275590551181
7853440140.0,802945.0,5.0,3.5,4000.0,9234.0,2.0,0.0,0.0,3.0,9.0,4000.0,0.0,98024.0,47.5265,-121.887,3690.0,6600.0,5.0,-310.0,-2634.0,79.0,465000.0,0.021305494154305,0.0011263537377708,0.0228754432117122,0.0,0.0218555284418015,0.00104412025038,1.726763440860215
7277100510.0,605000.0,3.0,1.75,1930.0,5400.0,2.0,0.0,2.0,3.0,9.0,1930.0,0.0,98177.0,47.77,-122.391,2100.0,6840.0,42.0,170.0,1440.0,254.0,557000.0,0.0032674205999864,0.0017833812644569,0.0041319483099689,0.0,0.003781739600216,0.0023007775551749,1.0861759425493716
4307350450.0,289950.0,3.0,2.5,1960.0,3480.0,2.0,0.0,0.0,3.0,7.0,1960.0,0.0,98056.0,47.4802,-122.18,2560.0,3500.0,16.0,600.0,20.0,404.0,380000.0,0.0024059677821273,0.0008993224070829,0.0027137943829994,0.0,0.0033190071501267,0.001106099951616,0.7630263157894737
917000300.0,452000.0,4.0,1.0,1210.0,3760.0,1.5,0.0,0.0,3.0,6.0,1210.0,0.0,98103.0,47.6872,-122.344,1540.0,3800.0,120.0,330.0,40.0,599.0,550000.0,0.0012234456678901,0.0018040763488949,0.001437691518927,0.0,0.0016872274689396,0.0018274713183185,0.8218181818181818
1829300130.0,795000.0,4.0,2.5,3160.0,16564.0,2.0,0.0,0.0,3.0,10.0,3160.0,0.0,98074.0,47.6365,-122.04,3160.0,12415.0,33.0,0.0,-4149.0,435.0,645000.0,0.0027394196418122,0.0026099708639391,0.0029696764086462,0.0,0.0028048972085059,0.0021598974801138,1.2325581395348837
5315100806.0,940000.0,4.0,3.0,2720.0,11740.0,1.0,0.0,0.0,5.0,9.0,2720.0,0.0,98040.0,47.5833,-122.242,2640.0,11740.0,63.0,-80.0,0.0,282.0,993750.0,0.0031045727388837,0.0030377841874276,0.0038981829021685,0.0,0.0032295711276341,0.0032521117950826,0.9459119496855346
1705400244.0,535000.0,2.0,1.0,1390.0,5346.0,1.0,0.0,0.0,5.0,7.0,960.0,430.0,98118.0,47.5567,-122.279,1450.0,5040.0,112.0,60.0,-306.0,498.0,370000.0,0.001645346215171,0.001854934799701,0.0014452063558971,0.0023817172735429,0.0018053980155563,0.0018207881989803,1.445945945945946
7214810150.0,428000.0,3.0,1.75,2120.0,9350.0,1.0,0.0,0.0,3.0,7.0,1280.0,840.0,98072.0,47.7562,-122.145,2200.0,9000.0,41.0,80.0,-350.0,272.0,517500.0,0.0032893869172393,0.0011162186570874,0.0022596835383819,0.0107628834277221,0.0034325656868251,0.0013793331751697,0.8270531400966183
65000085.0,430000.0,3.0,2.0,1550.0,6039.0,1.0,0.0,0.0,5.0,7.0,830.0,720.0,98126.0,47.5436,-122.378,1330.0,6042.0,78.0,-220.0,3.0,352.0,396587.5,0.0028500872494451,0.0033637682224999,0.0018882390010078,0.0069044879171461,0.0026754426550046,0.0034214169830712,1.084250007879724
1336300610.0,1272500.0,4.0,1.75,2040.0,5000.0,2.0,0.0,0.0,4.0,9.0,2040.0,0.0,98102.0,47.6279,-122.315,3220.0,5600.0,99.0,1180.0,600.0,104.0,710000.0,0.0091189894014098,0.0133356092773166,0.0111931699715781,0.0,0.0158413893193614,0.0162997287259433,1.7922535211267605
3211240320.0,489950.0,4.0,2.25,2640.0,31941.0,1.0,0.0,0.0,4.0,9.0,2640.0,0.0,98092.0,47.3099,-122.116,2780.0,35365.0,34.0,140.0,3424.0,351.0,309780.0,0.0034255596053859,0.0028004620179283,0.0036425499505358,0.0,0.0037183770755365,0.0033350395961098,1.5816063012460455
9465200181.0,475000.0,4.0,1.5,2320.0,5534.0,1.5,0.0,0.0,4.0,7.0,1540.0,780.0,98103.0,47.6944,-122.355,1670.0,5913.0,105.0,-650.0,379.0,599.0,550000.0,0.0023457801235579,0.0026552549241448,0.0018297892059071,0.0052923335798565,0.0018296557617722,0.0028436415540046,0.8636363636363636
5309101050.0,489950.0,3.0,2.0,1580.0,4010.0,1.0,0.0,0.0,4.0,7.0,790.0,790.0,98117.0,47.6769,-122.371,1350.0,5350.0,111.0,-230.0,1340.0,548.0,545000.0,0.0017027733651759,0.0015784027272909,0.0010800494361868,0.0040213794858742,0.0015995639707102,0.0021031817011398,0.8989908256880734
3438500114.0,377000.0,4.0,2.0,1640.0,5014.0,1.0,0.0,0.0,4.0,7.0,930.0,710.0,98106.0,47.5545,-122.356,1600.0,5452.0,38.0,-40.0,438.0,330.0,315000.0,0.0033325814704406,0.0027453018052522,0.0023650822311117,0.0071796946101729,0.0035566462604087,0.0032403659735421,1.1968253968253968
7234601162.0,570000.0,3.0,3.5,1460.0,1021.0,2.0,0.0,0.0,3.0,8.0,1150.0,310.0,98122.0,47.6169,-122.309,1460.0,1245.0,14.0,0.0,224.0,289.0,574000.0,0.0028241811808946,0.0010081949163672,0.0026609652593631,0.0036560915202264,0.0029512955378837,0.0012108833612954,0.9930313588850174
3348401622.0,223000.0,3.0,2.0,1310.0,8440.0,1.0,0.0,0.0,5.0,6.0,1310.0,0.0,98178.0,47.5003,-122.269,1790.0,10775.0,69.0,480.0,2335.0,258.0,279500.0,0.0029235850740939,0.0039373347975491,0.0038184627044043,0.0,0.0042035554094356,0.0051354887293299,0.7978533094812165
305500140.0,365000.0,3.0,2.5,2200.0,4052.0,2.0,0.0,0.0,3.0,8.0,2200.0,0.0,98058.0,47.4362,-122.178,2310.0,5082.0,15.0,110.0,1030.0,451.0,335000.0,0.002373933348584,0.0004590060163545,0.0026964683618464,0.0,0.002587426451563,0.0008167640745952,1.0895522388059702
7950700110.0,224000.0,3.0,1.75,1100.0,10125.0,1.0,0.0,0.0,4.0,7.0,1100.0,0.0,98092.0,47.3232,-122.103,1520.0,10125.0,51.0,420.0,0.0,351.0,309780.0,0.0014273165022441,0.0008877204198843,0.0015177291460565,0.0,0.0020330694801494,0.0009548218835179,0.7230938085092646
464001115.0,620000.0,3.0,1.5,1620.0,6630.0,1.0,0.0,0.0,3.0,8.0,1280.0,340.0,98117.0,47.6948,-122.394,1880.0,5100.0,66.0,260.0,-1530.0,548.0,545000.0,0.001745881551636,0.0026096783246731,0.0017499535168597,0.0017307202850598,0.002227540936989,0.0020049021823949,1.1376146788990826
6844700575.0,799000.0,3.0,2.0,2550.0,4794.0,2.0,0.0,0.0,3.0,9.0,2550.0,0.0,98115.0,47.6955,-122.29,1630.0,5100.0,13.0,-920.0,306.0,576.0,570000.0,0.0024145280733865,0.0015269728575319,0.0031435492520201,0.0,0.0016728740900539,0.0016751843770334,1.4017543859649122
5141000510.0,392000.0,4.0,3.75,2220.0,3797.0,1.5,0.0,0.0,4.0,6.0,1330.0,890.0,98108.0,47.5574,-122.315,1490.0,4340.0,103.0,-730.0,543.0,185.0,345000.0,0.0070357810667765,0.0039338548773273,0.0055342876165113,0.0118335327748969,0.0051257353194124,0.0046384221669554,1.136231884057971
9532000500.0,415000.0,3.0,2.5,1610.0,3600.0,2.0,0.0,0.0,3.0,8.0,1610.0,0.0,98072.0,47.771,-122.169,2210.0,3600.0,10.0,600.0,0.0,272.0,517500.0,0.0024980721399789,0.0004297740283973,0.002842258200621,0.0,0.0034481682581289,0.0005517332700679,0.8019323671497585
7549802600.0,335000.0,4.0,2.0,1480.0,3132.0,1.0,0.0,0.0,5.0,6.0,740.0,740.0,98108.0,47.55,-122.312,1480.0,6420.0,110.0,0.0,3288.0,185.0,345000.0,0.0046905207111843,0.0032448863512744,0.0030792276964047,0.0098391171386783,0.0050913344112284,0.0068614447723165,0.9710144927536232
522059172.0,220000.0,3.0,1.0,1460.0,10200.0,1.0,0.0,0.0,4.0,7.0,1460.0,0.0,98055.0,47.4238,-122.197,1460.0,8500.0,63.0,0.0,-1700.0,260.0,297225.0,0.0031399064910039,0.0038896647032757,0.0035382788454547,0.0,0.0031429278741106,0.0043024402935175,0.7401799983177727
6713100031.0,476000.0,3.0,2.25,1570.0,7187.0,1.0,0.0,0.0,4.0,8.0,1170.0,400.0,98133.0,47.7604,-122.356,1660.0,8775.0,40.0,90.0,1588.0,484.0,375000.0,0.0020107633472421,0.002092441241618,0.001770168574515,0.0033376723073328,0.0022122095308916,0.0026965293592892,1.2693333333333334
1898200100.0,355000.0,3.0,2.5,2400.0,9701.0,1.0,0.0,0.0,3.0,9.0,2400.0,0.0,98023.0,47.3081,-122.392,2400.0,8258.0,30.0,0.0,-1443.0,492.0,269000.0,0.0024406986499885,0.0018783333349468,0.0028473770318704,0.0,0.0024747574737675,0.0017213512169315,1.3197026022304832
7104100110.0,899000.0,4.0,3.5,2490.0,5500.0,2.0,0.0,0.0,3.0,9.0,1780.0,710.0,98136.0,47.5499,-122.393,1710.0,5500.0,5.0,-780.0,0.0,263.0,489950.0,0.0054826975752825,0.003495725680872,0.0050054835353336,0.0072047571692407,0.0038883077902587,0.0036348279966348,1.8348811103173792
3881900445.0,399950.0,5.0,2.75,1970.0,5400.0,1.0,0.0,0.0,3.0,7.0,1320.0,650.0,98144.0,47.5868,-122.308,1280.0,2150.0,34.0,-690.0,-3250.0,340.0,452500.0,0.0030308438361559,0.0038777586842046,0.0026232062336919,0.0044283057302276,0.0021376549591089,0.0016114912065047,0.8838674033149171
3924500130.0,460000.0,2.0,2.5,1880.0,40575.0,1.0,0.0,0.0,3.0,9.0,1880.0,0.0,98024.0,47.5614,-121.899,1930.0,32935.0,33.0,50.0,-7640.0,79.0,465000.0,0.0100135822525233,0.0049492963948507,0.0107514583095047,0.0,0.0114312113530289,0.0052103182494343,0.989247311827957
323049148.0,319000.0,3.0,2.0,1640.0,9234.0,1.0,0.0,0.0,5.0,7.0,1060.0,580.0,98118.0,47.5162,-122.274,2230.0,10354.0,53.0,590.0,1120.0,498.0,370000.0,0.0019412717934392,0.0032039782903927,0.0015957486846364,0.0032125488805928,0.0027765776377176,0.0037405636929052,0.8621621621621621
1854900430.0,675000.0,4.0,2.5,2990.0,5400.0,2.0,0.0,0.0,3.0,8.0,2990.0,0.0,98074.0,47.6122,-122.009,2890.0,6538.0,15.0,-100.0,1138.0,435.0,645000.0,0.0025920458003223,0.0008508719310113,0.0028099153360292,0.0,0.0025652382698044,0.0011374474204578,1.0465116279069768
7852020760.0,399000.0,3.0,2.5,1740.0,3690.0,2.0,0.0,0.0,3.0,8.0,1740.0,0.0,98065.0,47.5345,-121.867,2100.0,4944.0,20.0,360.0,1254.0,305.0,500000.0,0.0022093835312043,0.0007017829470927,0.0023148148148148,0.0,0.0027235411222286,0.0014318784687357,0.798
7016100120.0,440000.0,3.0,2.75,1560.0,7392.0,1.0,0.0,0.0,5.0,7.0,1030.0,530.0,98011.0,47.7382,-122.182,1870.0,7520.0,48.0,310.0,128.0,194.0,470000.0,0.0035640524189863,0.0033615570120887,0.0027096064756964,0.0092053842813721,0.0042837344084666,0.0040729954444195,0.9361702127659576
9264960340.0,325000.0,4.0,2.5,2610.0,7091.0,2.0,0.0,0.0,3.0,9.0,2610.0,0.0,98023.0,47.3017,-122.349,2610.0,7773.0,33.0,0.0,682.0,492.0,269000.0,0.0026542597818625,0.0013729782164836,0.0030965225221591,0.0,0.0026912987527222,0.0016202546632609,1.20817843866171
255370420.0,318200.0,3.0,2.5,1990.0,3644.0,2.0,0.0,0.0,3.0,7.0,1990.0,0.0,98038.0,47.3531,-122.017,2580.0,3800.0,10.0,590.0,156.0,586.0,342750.0,0.0015786609464667,0.0002446240442611,0.0016503401857005,0.0,0.0020766944176361,0.0003240394277531,0.9283734500364698
8832900550.0,650000.0,3.0,2.5,2690.0,11575.0,1.0,0.0,3.0,3.0,8.0,2130.0,560.0,98028.0,47.7605,-122.267,2390.0,11782.0,63.0,-300.0,207.0,282.0,442500.0,0.0044910354591457,0.0034488933596213,0.0042388818904219,0.005804311774461,0.0040529907340831,0.0041322937246444,1.4689265536723164
6163901433.0,425000.0,4.0,2.25,2200.0,8384.0,1.0,0.0,0.0,3.0,7.0,1250.0,950.0,98155.0,47.753,-122.317,1750.0,8384.0,61.0,-450.0,0.0,442.0,377225.0,0.0027931542328982,0.0018409182282303,0.0019191500468272,0.0069694079671337,0.0023031679746467,0.0019300517389227,1.1266485519252436
3630020090.0,454280.0,3.0,2.5,1470.0,1741.0,2.0,0.0,0.0,3.0,8.0,1170.0,300.0,98029.0,47.5464,-121.999,1470.0,1583.0,16.0,0.0,-158.0,320.0,574500.0,0.0020135882965316,0.0006260576634708,0.0016853932584269,0.0083705357142857,0.0020767698458669,0.0007015687129604,0.790739773716275
6141100395.0,240000.0,2.0,1.0,870.0,6552.0,1.0,0.0,0.0,3.0,6.0,870.0,0.0,98133.0,47.7188,-122.353,1500.0,6678.0,73.0,630.0,126.0,484.0,375000.0,0.0011142446573889,0.0019075657458023,0.0013162791964342,0.0,0.0019989845158659,0.0020521279841975,0.64
2902200142.0,584000.0,3.0,2.5,1480.0,1485.0,2.0,0.0,0.0,3.0,8.0,1280.0,200.0,98102.0,47.6376,-122.326,1470.0,1277.0,13.0,-10.0,-208.0,104.0,710000.0,0.0066157374088659,0.003960675955363,0.0070231654723627,0.0048245085031962,0.0072319386023171,0.0037169202826838,0.8225352112676056
3585300445.0,892500.0,3.0,1.75,2120.0,56192.0,1.0,0.0,1.0,3.0,9.0,1720.0,400.0,98177.0,47.7665,-122.372,2240.0,20500.0,61.0,120.0,-35692.0,254.0,557000.0,0.0035890837678607,0.0185577333356231,0.0036823580793505,0.0032365601838366,0.0040338555735638,0.0068956052457728,1.6023339317773788
9557300190.0,440000.0,3.0,2.25,1900.0,7225.0,1.0,0.0,0.0,3.0,8.0,1220.0,680.0,98008.0,47.6394,-122.113,1900.0,7399.0,50.0,0.0,174.0,283.0,545000.0,0.0031469197452651,0.0025057823746215,0.0025164808871213,0.0057161590773446,0.003321794468338,0.0027535425018347,0.8073394495412844
2780900220.0,335000.0,2.0,2.0,1420.0,5185.0,1.0,0.0,0.0,3.0,7.0,1420.0,0.0,98038.0,47.3543,-122.022,2140.0,4890.0,16.0,720.0,-295.0,586.0,342750.0,0.0011264816803933,0.0003480723571607,0.0011776296802486,0.0,0.0017225294781943,0.0004169875793981,0.977388767323122
